date,Location,nutrient,mean,median,std,IQR,min,max
2020-03,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2020-03,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2020-03,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2020-03,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2020-04,Raceway 1,Turbidity,NA,NA,NA,NA,NA,NA
2020-04,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2020-04,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2020-04,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2020-04,Raceway 1,pH,NA,NA,NA,NA,NA,NA
2020-04,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2020-04,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2020-04,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2020-04,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2020-05,Raceway 1,Turbidity,3,3,NA,0,3,3
2020-05,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2020-05,Raceway 1,Nitrate MR,0.9,0.9,NA,0,0.9,0.9
2020-05,Raceway 1,Nitrate HR,1.5,1.5,NA,0,1.5,1.5
2020-05,Raceway 1,pH,8.52,8.52,NA,0,8.52,8.52
2020-05,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2020-05,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2020-05,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2020-05,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2020-06,Raceway 1,Turbidity,0,0,NA,0,0,0
2020-06,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2020-06,Raceway 1,Nitrate MR,0.9,0.9,NA,0,0.9,0.9
2020-06,Raceway 1,Nitrate HR,0.9,0.9,NA,0,0.9,0.9
2020-06,Raceway 1,pH,8.29,8.29,NA,0,8.29,8.29
2020-06,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2020-06,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2020-06,Raceway 1,Iron,NA,NA,NA,NA,NA,NA
2020-06,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2020-07,Raceway 1,Turbidity,1.5,1.5,2.12,1.5,0,3
2020-07,Raceway 1,Phosphate,NA,NA,NA,NA,NA,NA
2020-07,Raceway 1,Nitrate MR,0.8,0.8,0.28,0.2,0.6,1
2020-07,Raceway 1,Nitrate HR,1,1,0,0,1,1
2020-07,Raceway 1,pH,8.26,8.26,NA,0,8.26,8.26
2020-07,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2020-07,Raceway 1,Silica,1.47,1.47,0.25,0.18,1.29,1.65
2020-07,Raceway 1,Iron,0.01,0.01,0,0,0.01,0.01
2020-07,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2020-08,Raceway 1,Turbidity,3.75,4,2.22,2.75,1,6
2020-08,Raceway 1,Phosphate,0.38,0.38,NA,0,0.38,0.38
2020-08,Raceway 1,Nitrate MR,1.2,1.2,0.35,0.6,0.9,1.5
2020-08,Raceway 1,Nitrate HR,1.28,1.3,0.33,0.47,0.9,1.6
2020-08,Raceway 1,pH,8.25,8.25,0.05,0.03,8.21,8.28
2020-08,Raceway 1,Alkalinity,NA,NA,NA,NA,NA,NA
2020-08,Raceway 1,Silica,0.7,0.8,0.35,0.26,0.2,1
2020-08,Raceway 1,Iron,0.01,0.01,0,0,0,0.01
2020-08,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2020-09,Raceway 1,Turbidity,2,2,1,1,1,3
2020-09,Raceway 1,Phosphate,0.12,0.1,0.09,0.09,0.05,0.25
2020-09,Raceway 1,Nitrate MR,1.45,1.5,0.25,0.15,1.1,1.7
2020-09,Raceway 1,Nitrate HR,1.57,1.6,0.25,0.25,1.3,1.8
2020-09,Raceway 1,pH,8.17,8.17,0.05,0.05,8.12,8.21
2020-09,Raceway 1,Alkalinity,133,137,29.05,22,94,164
2020-09,Raceway 1,Silica,0.24,0.24,0.22,0.33,0,0.45
2020-09,Raceway 1,Iron,0,0,0,0,0,0
2020-09,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2020-10,Raceway 1,Turbidity,3,3,3,3,0,6
2020-10,Raceway 1,Phosphate,0.06,0.05,0.06,0.06,0,0.15
2020-10,Raceway 1,Nitrate MR,1.9,2,0.19,0.3,1.7,2.1
2020-10,Raceway 1,Nitrate HR,2.33,2.35,0.59,0.57,1.6,3
2020-10,Raceway 1,pH,8.23,8.21,0.05,0.06,8.18,8.29
2020-10,Raceway 1,Alkalinity,120.5,117.5,13.43,17,109,138
2020-10,Raceway 1,Silica,0.33,0.32,0.13,0.04,0.15,0.52
2020-10,Raceway 1,Iron,0.01,0.01,0.01,0,0,0.02
2020-10,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2020-11,Raceway 1,Turbidity,3,3,0,0,3,3
2020-11,Raceway 1,Phosphate,0.12,0.08,0.13,0.12,0,0.31
2020-11,Raceway 1,Nitrate MR,1.35,1.35,0.21,0.2,1.1,1.6
2020-11,Raceway 1,Nitrate HR,1.85,1.7,0.68,0.4,1.2,2.8
2020-11,Raceway 1,pH,8.07,8.03,0.1,0.1,7.99,8.18
2020-11,Raceway 1,Alkalinity,104.75,98.5,22.51,16.75,85,137
2020-11,Raceway 1,Silica,0.69,0.42,0.62,0.43,0.3,1.6
2020-11,Raceway 1,Iron,0,0,0,0,0,0.01
2020-11,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2020-12,Raceway 1,Turbidity,2.25,2,2.06,1.25,0,5
2020-12,Raceway 1,Phosphate,0.04,0.04,0.04,0.07,0,0.07
2020-12,Raceway 1,Nitrate MR,1.3,1.3,0.18,0.25,1.1,1.5
2020-12,Raceway 1,Nitrate HR,1.52,1.6,0.39,0.38,1,1.9
2020-12,Raceway 1,pH,8.06,8.09,0.07,0.07,7.97,8.12
2020-12,Raceway 1,Alkalinity,113.5,113,11.62,19,103,125
2020-12,Raceway 1,Silica,0.3,0.32,0.07,0.06,0.21,0.37
2020-12,Raceway 1,Iron,0,0,0,0,0,0.01
2020-12,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2021-01,Raceway 1,Turbidity,1.8,0,2.49,4,0,5
2021-01,Raceway 1,Phosphate,0.04,0.03,0.05,0.04,0,0.11
2021-01,Raceway 1,Nitrate MR,1.4,1.5,0.37,0.1,0.8,1.8
2021-01,Raceway 1,Nitrate HR,2.02,2.3,0.64,0.7,1,2.5
2021-01,Raceway 1,pH,8.12,8.12,0.02,0,8.09,8.14
2021-01,Raceway 1,Alkalinity,114.2,121,26.57,11,69,138
2021-01,Raceway 1,Silica,0.36,0.36,0.08,0.07,0.29,0.5
2021-01,Raceway 1,Iron,0,0,0,0,0,0.01
2021-01,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2021-02,Raceway 1,Turbidity,2,2,2.83,2,0,4
2021-02,Raceway 1,Phosphate,0.03,0.05,0.03,0.03,0,0.05
2021-02,Raceway 1,Nitrate MR,1.43,1.5,0.12,0.1,1.3,1.5
2021-02,Raceway 1,Nitrate HR,1.63,1.5,0.42,0.4,1.3,2.1
2021-02,Raceway 1,pH,8.18,8.16,0.08,0.08,8.11,8.26
2021-02,Raceway 1,Alkalinity,138.67,139,4.51,4.5,134,143
2021-02,Raceway 1,Silica,0.5,0.5,0.08,0.06,0.45,0.56
2021-02,Raceway 1,Iron,0,0,0,0,0,0
2021-02,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2021-03,Raceway 1,Turbidity,2.25,3,1.5,0.75,0,3
2021-03,Raceway 1,Phosphate,0.06,0.07,0.04,0.04,0,0.1
2021-03,Raceway 1,Nitrate MR,1.1,1.1,0.2,0.2,0.9,1.3
2021-03,Raceway 1,Nitrate HR,1.73,1.7,0.38,0.38,1.3,2.2
2021-03,Raceway 1,pH,8.25,8.26,0.04,0.02,8.2,8.29
2021-03,Raceway 1,Alkalinity,158.5,158.5,5.69,7,152,165
2021-03,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2021-03,Raceway 1,Iron,0.01,0.01,0.01,0.01,0,0.01
2021-03,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2021-04,Raceway 1,Turbidity,1.4,0,2.19,2,0,5
2021-04,Raceway 1,Phosphate,0.08,0.09,0.04,0.07,0.04,0.14
2021-04,Raceway 1,Nitrate MR,1.46,1.5,0.27,0.1,1,1.7
2021-04,Raceway 1,Nitrate HR,1.9,2,0.41,0.5,1.3,2.3
2021-04,Raceway 1,pH,8.16,8.15,0.19,0.29,7.97,8.36
2021-04,Raceway 1,Alkalinity,129.75,124.5,19.77,13.75,112,158
2021-04,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2021-04,Raceway 1,Iron,0.01,0,0.01,0.01,0,0.01
2021-04,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2021-05,Raceway 1,Turbidity,0.5,0,1,0.5,0,2
2021-05,Raceway 1,Phosphate,0.04,0.03,0.03,0.03,0.01,0.07
2021-05,Raceway 1,Nitrate MR,1.5,1.4,0.2,0.1,1.4,1.8
2021-05,Raceway 1,Nitrate HR,1.6,1.65,0.45,0.35,1,2.1
2021-05,Raceway 1,pH,8.23,8.24,0.11,0.11,8.1,8.36
2021-05,Raceway 1,Alkalinity,122.5,119.5,11.15,11.5,113,138
2021-05,Raceway 1,Silica,1.24,1.16,0.37,0.36,0.92,1.64
2021-05,Raceway 1,Iron,0,0,0,0,0,0.01
2021-05,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2021-06,Raceway 1,Turbidity,1.5,0,3,1.5,0,6
2021-06,Raceway 1,Phosphate,0.12,0.1,0.05,0.03,0.09,0.19
2021-06,Raceway 1,Nitrate MR,1.35,1.5,0.45,0.4,0.7,1.7
2021-06,Raceway 1,Nitrate HR,1.35,1.5,0.53,0.45,0.6,1.8
2021-06,Raceway 1,pH,8.19,8.22,0.1,0.07,8.04,8.28
2021-06,Raceway 1,Alkalinity,117.75,119,13.33,20.25,103,130
2021-06,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2021-06,Raceway 1,Iron,0,0,0.01,0.01,0,0.01
2021-06,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2021-07,Raceway 1,Turbidity,1.2,0,1.64,3,0,3
2021-07,Raceway 1,Phosphate,0.08,0.09,0.06,0.06,0,0.15
2021-07,Raceway 1,Nitrate MR,1.5,1.45,0.14,0.15,1.4,1.7
2021-07,Raceway 1,Nitrate HR,1.25,1.25,0.61,0.45,0.5,2
2021-07,Raceway 1,pH,8.16,8.18,0.04,0.05,8.11,8.22
2021-07,Raceway 1,Alkalinity,115.6,114,6.47,8,109,125
2021-07,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2021-07,Raceway 1,Iron,0,0.01,0,0.01,0,0.01
2021-07,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2021-08,Raceway 1,Turbidity,0,0,0,0,0,0
2021-08,Raceway 1,Phosphate,0.11,0.11,0.01,0.01,0.1,0.12
2021-08,Raceway 1,Nitrate MR,1.68,1.65,0.17,0.17,1.5,1.9
2021-08,Raceway 1,Nitrate HR,2.2,2.15,0.47,0.75,1.8,2.7
2021-08,Raceway 1,pH,8.15,8.16,0.03,0.03,8.11,8.19
2021-08,Raceway 1,Alkalinity,112.25,112,4.43,6.75,108,117
2021-08,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2021-08,Raceway 1,Iron,0.01,0.01,0.01,0.01,0,0.01
2021-08,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2021-09,Raceway 1,Turbidity,1,0,2,1,0,4
2021-09,Raceway 1,Phosphate,0.06,0.05,0.03,0.01,0.04,0.1
2021-09,Raceway 1,Nitrate MR,1.55,1.45,0.24,0.2,1.4,1.9
2021-09,Raceway 1,Nitrate HR,1.92,1.9,0.05,0.02,1.9,2
2021-09,Raceway 1,pH,8.13,8.12,0.06,0.07,8.09,8.22
2021-09,Raceway 1,Alkalinity,101.25,101,6.08,10.25,96,107
2021-09,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2021-09,Raceway 1,Iron,0.01,0.01,0,0,0,0.01
2021-09,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2021-10,Raceway 1,Turbidity,0.2,0,0.45,0,0,1
2021-10,Raceway 1,Phosphate,0.09,0.08,0.03,0.05,0.04,0.12
2021-10,Raceway 1,Nitrate MR,1.18,1.1,0.2,0.4,1,1.4
2021-10,Raceway 1,Nitrate HR,1.48,1.5,0.62,0.7,0.7,2.3
2021-10,Raceway 1,pH,8.09,8.12,0.12,0.13,7.93,8.19
2021-10,Raceway 1,Alkalinity,99.4,101,12.54,7,78,109
2021-10,Raceway 1,Silica,NA,NA,NA,NA,NA,NA
2021-10,Raceway 1,Iron,0.01,0,0,0,0,0.01
2021-10,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2021-11,Raceway 1,Turbidity,0,0,0,0,0,0
2021-11,Raceway 1,Phosphate,0.08,0.1,0.04,0.03,0.02,0.1
2021-11,Raceway 1,Nitrate MR,1.23,1.2,0.22,0.27,1,1.5
2021-11,Raceway 1,Nitrate HR,1.45,1.45,0.31,0.4,1.1,1.8
2021-11,Raceway 1,pH,8,8,0.11,0.18,7.9,8.1
2021-11,Raceway 1,Alkalinity,104.5,103,8.58,12,97,115
2021-11,Raceway 1,Silica,1.2,1.28,0.47,0.47,0.69,1.62
2021-11,Raceway 1,Iron,0,0.01,0,0,0,0.01
2021-11,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2021-12,Raceway 1,Turbidity,0.4,0,0.89,0,0,2
2021-12,Raceway 1,Phosphate,0.04,0.06,0.04,0.07,0,0.07
2021-12,Raceway 1,Nitrate MR,0.88,0.7,0.27,0.3,0.7,1.3
2021-12,Raceway 1,Nitrate HR,1.4,1.4,0.42,0.4,0.9,1.9
2021-12,Raceway 1,pH,7.9,7.89,0.03,0.04,7.88,7.95
2021-12,Raceway 1,Alkalinity,94.3,93,5.04,5.5,88,101
2021-12,Raceway 1,Silica,0.4,0.41,0.11,0.05,0.24,0.56
2021-12,Raceway 1,Iron,0.01,0.01,0.02,0.01,0,0.04
2021-12,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2022-01,Raceway 1,Turbidity,0,0,NA,0,0,0
2022-01,Raceway 1,Phosphate,0.07,0.05,0.06,0.03,0.02,0.15
2022-01,Raceway 1,Nitrate MR,0.92,0.95,0.1,0.12,0.8,1
2022-01,Raceway 1,Nitrate HR,0.98,1,0.37,0.23,0.5,1.4
2022-01,Raceway 1,pH,7.91,7.91,0.02,0.02,7.89,7.93
2022-01,Raceway 1,Alkalinity,102.75,99,9.74,8.25,96,117
2022-01,Raceway 1,Silica,0.62,0.62,0.16,0.25,0.44,0.77
2022-01,Raceway 1,Iron,0.01,0.01,0,0,0.01,0.02
2022-01,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2022-02,Raceway 1,Turbidity,0.75,0,1.5,0.75,0,3
2022-02,Raceway 1,Phosphate,0.07,0.06,0.04,0.03,0.04,0.13
2022-02,Raceway 1,Nitrate MR,1.07,1,0.21,0.2,0.9,1.3
2022-02,Raceway 1,Nitrate HR,1.53,1.5,0.55,0.55,1,2.1
2022-02,Raceway 1,pH,7.92,7.92,0.02,0.03,7.89,7.94
2022-02,Raceway 1,Alkalinity,99.25,99,2.99,3.25,96,103
2022-02,Raceway 1,Silica,0.42,0.42,0.14,0.1,0.32,0.52
2022-02,Raceway 1,Iron,0.01,0.01,0.01,0.01,0,0.02
2022-02,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2022-03,Raceway 1,Turbidity,0,0,0,0,0,0
2022-03,Raceway 1,Phosphate,0.05,0.04,0.03,0.02,0.02,0.08
2022-03,Raceway 1,Nitrate MR,0.75,0.7,0.1,0.05,0.7,0.9
2022-03,Raceway 1,Nitrate HR,1.1,0.95,0.34,0.25,0.9,1.6
2022-03,Raceway 1,pH,7.91,7.93,0.05,0.04,7.83,7.94
2022-03,Raceway 1,Alkalinity,94.25,94,6.18,5.25,87,102
2022-03,Raceway 1,Silica,0.29,0.31,0.09,0.09,0.17,0.37
2022-03,Raceway 1,Iron,0.01,0.01,0.02,0.02,0,0.04
2022-03,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2022-04,Raceway 1,Turbidity,0.8,0,1.79,0,0,4
2022-04,Raceway 1,Phosphate,0.04,0.04,0.03,0.04,0,0.07
2022-04,Raceway 1,Nitrate MR,1.08,1.1,0.08,0.1,1,1.2
2022-04,Raceway 1,Nitrate HR,1.82,1.55,0.67,0.58,1.4,2.8
2022-04,Raceway 1,pH,7.91,7.92,0.03,0.04,7.88,7.94
2022-04,Raceway 1,Alkalinity,96,98,4.74,7,90,101
2022-04,Raceway 1,Silica,0.24,0.27,0.09,0.12,0.13,0.36
2022-04,Raceway 1,Iron,0,0,0,0,0,0
2022-04,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2022-05,Raceway 1,Turbidity,0,0,0,0,0,0
2022-05,Raceway 1,Phosphate,0.03,0.03,0.03,0.05,0,0.06
2022-05,Raceway 1,Nitrate MR,1.27,1.25,0.1,0.13,1.2,1.4
2022-05,Raceway 1,Nitrate HR,2.12,2.35,0.9,1.03,0.9,2.9
2022-05,Raceway 1,pH,7.84,7.84,0.03,0.03,7.79,7.87
2022-05,Raceway 1,Alkalinity,104.25,104,2.06,1.25,102,107
2022-05,Raceway 1,Silica,0.16,0.17,0.06,0.08,0.09,0.22
2022-05,Raceway 1,Iron,0.01,0.01,0,0,0.01,0.01
2022-05,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2022-06,Raceway 1,Turbidity,0,0,0,0,0,0
2022-06,Raceway 1,Phosphate,0.09,0.08,0.04,0.04,0.06,0.13
2022-06,Raceway 1,Nitrate MR,1.72,1.83,0.38,0.36,1.3,2.03
2022-06,Raceway 1,Nitrate HR,2,2.07,0.37,0.37,1.6,2.33
2022-06,Raceway 1,pH,7.76,7.76,0.07,0.05,7.71,7.81
2022-06,Raceway 1,Alkalinity,93.33,97,6.35,5.5,86,97
2022-06,Raceway 1,Silica,0.16,0.14,0.06,0.05,0.12,0.23
2022-06,Raceway 1,Iron,0,0,0,0,0,0.01
2022-06,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2022-07,Raceway 1,Turbidity,0,0,0,0,0,0
2022-07,Raceway 1,Phosphate,0.06,0.06,0.07,0.05,0.01,0.11
2022-07,Raceway 1,Nitrate MR,NA,NA,NA,NA,NA,NA
2022-07,Raceway 1,Nitrate HR,NA,NA,NA,NA,NA,NA
2022-07,Raceway 1,pH,7.8,7.8,0.04,0.01,7.75,7.86
2022-07,Raceway 1,Alkalinity,104,104,2.92,2,100,108
2022-07,Raceway 1,Silica,0.15,0.15,0.06,0.05,0.06,0.2
2022-07,Raceway 1,Iron,0.01,0.01,0.01,0,0.01,0.03
2022-07,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2022-08,Raceway 1,Turbidity,0.67,0,1.15,1,0,2
2022-08,Raceway 1,Phosphate,0.12,0.14,0.1,0.09,0.02,0.21
2022-08,Raceway 1,Nitrate MR,1.5,1.5,0.13,0.13,1.37,1.63
2022-08,Raceway 1,Nitrate HR,2.18,2,0.88,0.86,1.4,3.13
2022-08,Raceway 1,pH,7.87,7.86,0.06,0.05,7.82,7.93
2022-08,Raceway 1,Alkalinity,108.33,109,3.06,3,105,111
2022-08,Raceway 1,Silica,0.19,0.12,0.12,0.11,0.11,0.33
2022-08,Raceway 1,Iron,0.01,0.01,0.01,0.01,0,0.03
2022-08,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2022-09,Raceway 1,Turbidity,0,0,0,0,0,0
2022-09,Raceway 1,Phosphate,0.09,0.05,0.11,0.08,0,0.28
2022-09,Raceway 1,Nitrate MR,1.64,1.6,0.11,0.1,1.5,1.8
2022-09,Raceway 1,Nitrate HR,2.53,2.5,0.55,0.63,1.77,3.2
2022-09,Raceway 1,pH,7.86,7.85,0.01,0.02,7.85,7.88
2022-09,Raceway 1,Alkalinity,105.2,106,5.2,0.5,97,111.5
2022-09,Raceway 1,Silica,0.22,0.21,0.05,0.03,0.17,0.29
2022-09,Raceway 1,Iron,0.02,0.01,0.01,0.01,0.01,0.04
2022-09,Raceway 1,Ammonia,NA,NA,NA,NA,NA,NA
2022-10,Raceway 1,Turbidity,0,0,0,0,0,0
2022-10,Raceway 1,Phosphate,0.04,0.04,0.03,0.03,0,0.09
2022-10,Raceway 1,Nitrate MR,1.45,1.45,0.21,0.2,1.2,1.7
2022-10,Raceway 1,Nitrate HR,2.14,2.1,0.63,0.5,1.4,3.1
2022-10,Raceway 1,pH,7.85,7.83,0.05,0.05,7.81,7.91
2022-10,Raceway 1,Alkalinity,95.6,99,8.99,2,80,103
2022-10,Raceway 1,Silica,0.23,0.2,0.07,0.06,0.19,0.31
2022-10,Raceway 1,Iron,0.01,0.01,0.02,0.01,0,0.03
2022-10,Raceway 1,Ammonia,0,0,0,0,0,0
2022-11,Raceway 1,Turbidity,0,0,0,0,0,0
2022-11,Raceway 1,Phosphate,0.05,0.05,0.04,0.04,0,0.13
2022-11,Raceway 1,Nitrate MR,1.03,1.05,0.22,0.25,0.7,1.3
2022-11,Raceway 1,Nitrate HR,1.48,1.5,0.7,0.8,0.6,2.63
2022-11,Raceway 1,pH,7.86,7.86,0.02,0.03,7.83,7.88
2022-11,Raceway 1,Alkalinity,92.86,93,4.74,4.5,84,98
2022-11,Raceway 1,Silica,0.11,0.1,0.1,0.08,0,0.23
2022-11,Raceway 1,Iron,0.01,0.01,0.01,0.01,0,0.02
2022-11,Raceway 1,Ammonia,0.02,0.02,0.02,0.02,0,0.03
2022-12,Raceway 1,Turbidity,0,0,0,0,0,0
2022-12,Raceway 1,Phosphate,0.02,0.03,0.02,0.04,0,0.04
2022-12,Raceway 1,Nitrate MR,0.98,0.95,0.15,0.18,0.8,1.2
2022-12,Raceway 1,Nitrate HR,1.44,1.5,0.3,0.4,1,1.8
2022-12,Raceway 1,pH,7.81,7.82,0.02,0.03,7.78,7.83
2022-12,Raceway 1,Alkalinity,102.07,104.5,8.59,10.5,89,114
2022-12,Raceway 1,Silica,0.23,0.18,0.15,0.02,0.12,0.49
2022-12,Raceway 1,Iron,0.01,0.01,0.01,0.01,0,0.02
2022-12,Raceway 1,Ammonia,0,0,0.01,0,0,0.01
2023-01,Raceway 1,Turbidity,0.5,0,1.22,0,0,3
2023-01,Raceway 1,Phosphate,0.02,0.03,0.01,0.01,0.01,0.03
2023-01,Raceway 1,Nitrate MR,1,1,0.09,0.15,0.9,1.1
2023-01,Raceway 1,Nitrate HR,1.24,1.27,0.5,0.49,0.5,1.93
2023-01,Raceway 1,pH,7.87,7.88,0.04,0.06,7.83,7.91
2023-01,Raceway 1,Alkalinity,97.67,95,18.94,24.25,74,125
2023-01,Raceway 1,Silica,0.16,0.18,0.13,0.16,0,0.29
2023-01,Raceway 1,Iron,0,0,0.01,0,0,0.02
2023-01,Raceway 1,Ammonia,0,0,0.01,0,0,0.01
2023-02,Raceway 1,Turbidity,0,0,0,0,0,0
2023-02,Raceway 1,Phosphate,0.04,0,0.07,0.03,0,0.21
2023-02,Raceway 1,Nitrate MR,1.18,1.2,0.27,0.39,0.9,1.7
2023-02,Raceway 1,Nitrate HR,1.57,1.67,0.64,0.82,0.53,2.33
2023-02,Raceway 1,pH,7.89,7.89,0.03,0.03,7.85,7.92
2023-02,Raceway 1,Alkalinity,114.25,115.5,12.7,11.25,90,132
2023-02,Raceway 1,Silica,0.23,0.23,0.07,0.05,0.14,0.3
2023-02,Raceway 1,Iron,0.01,0.01,0.01,0.01,0,0.03
2023-02,Raceway 1,Ammonia,0,0,0.01,0,0,0.01
2023-03,Raceway 1,Turbidity,0.11,0,0.33,0,0,1
2023-03,Raceway 1,Phosphate,0.04,0.02,0.05,0.06,0,0.14
2023-03,Raceway 1,Nitrate MR,1.15,1.17,0.1,0.07,0.93,1.3
2023-03,Raceway 1,Nitrate HR,1.56,1.43,0.27,0.4,1.2,2
2023-03,Raceway 1,pH,7.78,7.88,0.25,0.07,7.34,7.92
2023-03,Raceway 1,Alkalinity,116.76,119,13.77,25,101.2,136.4
2023-03,Raceway 1,Silica,0.16,0.14,0.07,0.1,0.08,0.24
2023-03,Raceway 1,Iron,0.01,0.02,0.01,0.02,0,0.02
2023-03,Raceway 1,Ammonia,0.01,0,0.03,0.01,0,0.05
2023-04,Raceway 1,Turbidity,0,0,0,0,0,0
2023-04,Raceway 1,Phosphate,0.05,0.05,0.03,0.04,0,0.1
2023-04,Raceway 1,Nitrate MR,1.5,1.4,0.22,0.35,1.23,1.8
2023-04,Raceway 1,Nitrate HR,2.03,2.1,0.47,0.6,1.26,2.6
2023-04,Raceway 1,pH,7.95,7.97,0.04,0.02,7.89,7.97
2023-04,Raceway 1,Alkalinity,111.83,112,18.81,8.8,73.6,134
2023-04,Raceway 1,Silica,0.1,0.1,0.09,0.13,0.01,0.21
2023-04,Raceway 1,Iron,0.02,0.02,0.01,0.01,0,0.04
2023-04,Raceway 1,Ammonia,0.01,0.01,0.01,0,0,0.01
2023-05,Raceway 1,Turbidity,0.11,0,0.33,0,0,1
2023-05,Raceway 1,Phosphate,0.04,0.04,0.02,0.03,0.01,0.06
2023-05,Raceway 1,Nitrate MR,1.54,1.5,0.22,0.28,1.3,1.9
2023-05,Raceway 1,Nitrate HR,1.96,1.9,0.3,0.53,1.6,2.4
2023-05,Raceway 1,pH,8.05,8.04,0.04,0.07,8.01,8.09
2023-05,Raceway 1,Alkalinity,101.44,103,7.3,10,93,113
2023-05,Raceway 1,Silica,0.17,0.16,0.06,0.06,0.11,0.25
2023-05,Raceway 1,Iron,0.01,0.01,0.01,0.02,0,0.02
2023-05,Raceway 1,Ammonia,0.02,0,0.02,0.02,0,0.05
2023-06,Raceway 1,Turbidity,0.25,0,0.71,0,0,2
2023-06,Raceway 1,Phosphate,0.02,0.02,0.02,0.01,0,0.05
2023-06,Raceway 1,Nitrate MR,1.77,1.75,0.22,0.33,1.4,2
2023-06,Raceway 1,Nitrate HR,2.72,2.65,0.32,0.47,2.4,3.2
2023-06,Raceway 1,pH,7.83,7.8,0.07,0.06,7.76,7.94
2023-06,Raceway 1,Alkalinity,121.88,128,14.88,23,100,135
2023-06,Raceway 1,Silica,0.33,0.28,0.11,0.05,0.25,0.51
2023-06,Raceway 1,Iron,0,0.01,0,0,0,0.01
2023-06,Raceway 1,Ammonia,0.02,0.03,0.02,0.02,0,0.04
2023-07,Raceway 1,Turbidity,0,0,0,0,0,0
2023-07,Raceway 1,Phosphate,0.04,0.04,0.04,0.03,0,0.12
2023-07,Raceway 1,Nitrate MR,1.76,1.7,0.23,0.3,1.5,2.1
2023-07,Raceway 1,Nitrate HR,2.62,2.65,0.37,0.47,2.1,3.1
2023-07,Raceway 1,pH,7.91,7.94,0.12,0.13,7.76,8.02
2023-07,Raceway 1,Alkalinity,120.62,121,8.3,8.25,104,130
2023-07,Raceway 1,Silica,0.16,0.15,0.06,0.05,0.1,0.24
2023-07,Raceway 1,Iron,0,0,0.01,0,0,0.01
2023-07,Raceway 1,Ammonia,0.01,0.01,0.01,0.01,0.01,0.02
2023-08,Raceway 1,Turbidity,0,0,0,0,0,0
2023-08,Raceway 1,Phosphate,0.07,0.05,0.05,0.06,0,0.15
2023-08,Raceway 1,Nitrate MR,1.61,1.5,0.34,0.35,1.06,2.1
