Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH (Hach),Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2021-03-31,NA,25.029999,NA,32.794998,50012.497,NA,NA,NA,91.5,NA,763.859375,NA,NA,NA,8.344999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-01,NA,25.035,NA,NA,NA,NA,NA,NA,91,NA,763.875,NA,NA,NA,8.349999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-02,NA,25.039999,NA,NA,NA,NA,NA,NA,91.5,NA,763.871094,NA,NA,NA,8.28,0,0.04,0.5,0.7,8.4,135,0.51,0,NA
Daily,2021-04-03,NA,25.064999,NA,NA,NA,NA,NA,NA,91.75,NA,767.871094,NA,NA,NA,8.2275,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-04,NA,25.064999,NA,NA,NA,NA,NA,NA,91,NA,767.878906,NA,NA,NA,8.2225,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-05,NA,25.025,NA,NA,NA,NA,NA,NA,90,NA,767.875,NA,NA,NA,8.2275,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-06,NA,25.064999,NA,NA,NA,NA,NA,NA,90.5,NA,767.878906,NA,NA,NA,8.2275,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-07,NA,25.059999,NA,NA,NA,NA,NA,NA,90.25,NA,763.871094,NA,NA,NA,8.152499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-08,NA,25.044998,NA,NA,NA,NA,NA,NA,89.25,NA,767.875,NA,NA,NA,8.2275,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-09,NA,25.019999,NA,NA,NA,NA,NA,NA,88,NA,771.875,NA,NA,NA,8.28,0,0.02,0.9,0.8,8.28,136,0.45,0,NA
Daily,2021-04-10,NA,25.064999,NA,NA,NA,NA,NA,NA,89,NA,771.875,NA,NA,NA,8.224999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-11,NA,25.0324995,NA,32.5499995,49887.497,NA,NA,NA,88.5,NA,775.878906,NA,NA,NA,8.22875,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-12,NA,25.044998,NA,31.919998999999997,48774.998,NA,NA,NA,89,NA,771.882813,NA,NA,NA,8.2275,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-13,NA,25.019999,NA,32.384998,49534.373999999996,NA,NA,NA,88.5,NA,775.871094,NA,NA,NA,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-14,NA,25.039999,NA,32.6499975,49146.8735,NA,NA,NA,89,NA,767.867187,NA,NA,NA,8.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-15,NA,25.049999,NA,32.379997,49462.498,NA,NA,NA,89.5,NA,763.882812,NA,NA,NA,7.94375,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-16,NA,25.049999,NA,32.149998,48999.99800000001,NA,NA,NA,89,NA,763.894531,NA,NA,NA,8.0687495,0,0.05,1.1,1.5,8.24,126,1.2,0,NA
Daily,2021-04-17,NA,25.054998,NA,32.234999,49137.497,NA,NA,NA,89.5,NA,763.894531,NA,NA,NA,8.1012495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-18,NA,25.049999,NA,32.989998,50368.749500000005,NA,NA,NA,90.5,NA,771.886719,NA,NA,NA,8.1775,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-19,NA,25.049999,NA,32.509998,49706.249,NA,NA,NA,90,NA,767.878906,NA,NA,NA,8.1675,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-20,NA,25.049999,NA,32.549999,49843.75,NA,NA,NA,89.5,NA,767.896484,NA,NA,NA,8.1737495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-21,NA,24.984999,NA,32.4749985,49337.498,NA,NA,NA,89.25,NA,771.886719,NA,NA,NA,8.184999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-22,NA,24.984999,NA,32.324999000000005,49340.6235,NA,NA,NA,89,NA,775.886719,NA,NA,NA,8.1712495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-23,NA,25.044998,NA,32.259998,49334.3735,NA,NA,NA,88.5,NA,775.8730465,NA,NA,NA,8.23,0,0.19,1.3,1.9,8.19,132,0.64,0,NA
Daily,2021-04-24,NA,25.025,NA,32.404999,49462.498,NA,NA,NA,89.5,NA,771.882812,NA,NA,NA,8.219999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-25,NA,25.025,NA,NA,NA,NA,NA,NA,89.5,NA,771.882812,NA,NA,NA,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-26,NA,25,NA,NA,NA,NA,NA,NA,89.5,NA,775.886719,NA,NA,NA,8.247499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-27,NA,24.994999,NA,32.249998,49515.623,NA,NA,NA,88,NA,771.894531,NA,NA,NA,8.1537495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-28,NA,24.974998,NA,32.209999,49068.748,NA,NA,NA,88.5,NA,771.890625,NA,NA,NA,7.908125,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-29,NA,25.059999,NA,NA,NA,NA,NA,NA,90,NA,771.894531,NA,NA,NA,8.147499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-04-30,NA,25.029999,NA,32.699997,49443.748,NA,NA,NA,89.75,NA,775.886719,NA,NA,NA,8.162499,0,0.11,1,0.9,8.21,123,0.75,0,NA
Daily,2021-05-01,NA,25.049999,NA,34.074996999999996,50000,NA,NA,NA,90,NA,NA,NA,NA,NA,8.157499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-02,NA,25.07,NA,34.139999,51875,NA,NA,NA,89,NA,NA,NA,NA,NA,8.1325,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-03,NA,25.059999,NA,34.139999,51849.998,NA,NA,NA,90,NA,NA,NA,NA,NA,8.0925,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-04,NA,25.08,NA,34.089996,51934.373999999996,NA,NA,NA,89.25,NA,NA,NA,NA,NA,8.0475,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-05,NA,25.054998,NA,34.094997,51818.748,NA,NA,NA,89,NA,NA,NA,NA,NA,8.0825,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-06,NA,25.08,NA,34.039997,51818.748,NA,NA,NA,89,NA,725.8886715,NA,NA,NA,7.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-07,NA,25.0524985,NA,34.079998,51887.497,NA,NA,NA,89,NA,725.890625,NA,NA,NA,7.8525,0,0.15,1.3,2.4,8.27,135,0.84,0.007,NA
Daily,2021-05-08,NA,25.054998,NA,34.059998,51881.248,NA,NA,NA,89.5,NA,727.894531,NA,NA,NA,8.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-09,NA,25.084999,NA,34.059998,51818.748,NA,NA,NA,88.5,NA,725.8808595,NA,NA,NA,8.1275,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-10,NA,25.094999,NA,32.969997,50356.247,NA,NA,NA,89,NA,NA,NA,NA,NA,8.049999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-11,NA,25.07,NA,32.769997,50012.497,NA,NA,NA,90,NA,NA,NA,NA,NA,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-12,NA,25.049999,NA,32.3499965,49437.5,NA,NA,NA,89,NA,NA,NA,NA,NA,8.0937495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-13,NA,25.365,NA,32.509998,49918.747,NA,NA,NA,89.5,NA,NA,NA,NA,NA,8.099999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-14,NA,25.554998,NA,32.32,50049.999,NA,NA,NA,89,NA,727.890625,NA,NA,NA,8.086249500000001,0,0.11,1.6,1.2,8.35,125,2.05,0,NA
Daily,2021-05-15,NA,25.754998999999998,NA,32.389999,50193.748,NA,NA,NA,88,NA,723.884766,NA,NA,NA,7.76375,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-16,NA,26.375,NA,31.849998,50118.748,NA,NA,NA,86.75,NA,727.8828125,NA,NA,NA,8.0462495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-17,NA,25.705,NA,32.564999,50474.9985,NA,NA,NA,87,NA,NA,NA,NA,NA,8.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-18,NA,25.955,NA,32.059999500000004,49893.749,NA,NA,NA,86.5,NA,NA,NA,NA,NA,8.032499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-19,NA,26.224998,NA,31.959999,50143.749,NA,NA,NA,84,NA,727.892578,NA,NA,NA,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-21,NA,25.532499,NA,31.189999,50443.748,NA,NA,NA,85,NA,NA,NA,NA,NA,8.0625,0,0.04,1.3,0.8,8.36,125,0.92,0.002,NA
Daily,2021-05-22,NA,25.054998,NA,32.579998,50396.8735,NA,NA,NA,85.75,NA,727.886719,NA,NA,NA,8.0825,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-23,NA,25.719998,NA,32.049999,50399.998,NA,NA,NA,85,NA,723.898438,NA,NA,NA,8.0425,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-24,NA,25.334999500000002,NA,32.009998,50375,NA,NA,NA,85.5,NA,723.894531,NA,NA,NA,8.0175,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-25,NA,26.327499,NA,31.4775,50449.997,NA,NA,NA,82.75,NA,NA,NA,NA,NA,8.0525,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-21,NA,24.955,NA,33.789997,51393.749,NA,NA,NA,NA,NA,767.886719,NA,NA,NA,8.037499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2020-11-22,NA,24.955,NA,33.849998,51643.749,NA,NA,NA,NA,NA,775.882813,NA,NA,NA,8.044999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-03-14,NA,25.039999,NA,NA,NA,NA,NA,NA,NA,NA,715.878906,NA,NA,NA,8.2925,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-03-15,NA,25.059999,NA,NA,NA,NA,NA,NA,NA,NA,715.8652345,NA,NA,NA,8.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-03-16,NA,25.059999,NA,NA,NA,NA,NA,NA,NA,NA,719.878906,NA,NA,NA,8.2787495,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-03-17,NA,25.075,NA,NA,NA,NA,NA,NA,NA,NA,715.875,NA,NA,NA,8.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-03-18,NA,25.059999,NA,NA,NA,NA,NA,NA,NA,NA,715.871094,NA,NA,NA,8.272499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-03-19,NA,25.035,NA,NA,NA,NA,NA,NA,NA,NA,719.875,NA,NA,NA,8.285,0,0.03,1,1.5,8.23,133,0.59,0.002,NA
Daily,2021-03-20,NA,25.074999,NA,NA,NA,NA,NA,NA,NA,NA,711.871094,NA,NA,NA,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-03-21,NA,25.029999,NA,NA,NA,NA,NA,NA,NA,NA,703.859375,NA,NA,NA,8.1025,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-20,NA,25.429998,NA,31.252499999999998,50412.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.077499,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-26,77.181122,25.100624,-92.104012,33.229958,50661.9472655,50307.63672,50315.22656,6.355493,92.742256,106.285706,NA,0.402331,0.925744,32736.246094,8.260514,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-27,77.181122,25.100624,-91.5920295,33.231851500000005,50663.2871095,50316.511719999995,50289.32422,6.179391,90.382149,103.397686,NA,0.412358,0.9766165,32850.6972655,8.234459,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-28,77.181122,25.100624,-91.5811845,33.2383555,50666.6640625,50279.30859,50303.482424999995,6.1660889999999995,90.0363425,102.984928,NA,0.4240175,1.0783015,32876.59375,8.234559,0,0,1.5,2,8.38,125,0.83,0.001,NA
Daily,2021-05-29,77.181122,25.134165,-91.671738,33.226961,50644.251953,50290.253905000005,50318.867185,6.1556505,89.9481125,102.84395599999999,NA,0.43704299999999996,1.1599665,32720.2470705,8.230826,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-30,77.181122,25.100624,-91.5253945,33.237213,50665.300781,50310.730469999995,50302.77344,6.13308,89.974579,102.846832,NA,0.44789,1.195481,32869.496094,8.241617,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-05-31,77.016495,25.100624,-90.842957,33.234913,50663.753906,50218.99609,50293.69531,6.1863,90.453117,102.569061,NA,0.501013,1.234459,32997.691406,8.217719,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-01,77.016495,25.009165,-90.842957,NA,NA,50218.99609,NA,6.1863,90.453117,102.569061,258.333557,0.501013,1.234459,NA,8.217719,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-02,77.181122,25.100624,-90.842957,NA,NA,50218.99609,NA,6.225291,91.402473,104.480804,258.49176,0.47189749999999997,1.071014,NA,8.2163435,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-03,77.181122,25.100624,-91.726501,NA,NA,50278.121094999995,NA,6.225291,91.402473,104.480804,268.484253,0.418206,0.719153,NA,8.201015,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-04,77.181122,25.100624,-91.03606049999999,NA,NA,50250.171875,50264.816405000005,6.178043499999999,90.3002705,102.992237,272.398285,0.43260299999999996,0.8088435,NA,8.185196,0,0.05,1.5,2.2,8.21,126,0.95,0.005,NA
Daily,2021-06-05,77.181122,25.100624,-91.0462915,NA,NA,50242.87891,50248.07031,6.1856905,90.22876,102.989979,274.237427,0.48182400000000003,0.9996035000000001,NA,8.1819445,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-06,77.181122,25.100624,-91.4653165,NA,NA,50239.23438,50234.46875,6.162221,90.160934,102.961021,274.227814,0.727522,1.256482,NA,8.1867415,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-07,77.181122,25.100624,-90.992462,NA,NA,50238.521485000005,50248.54688,6.140819,89.843674,102.52137,278.191681,1.008031,1.569928,NA,8.169489,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-08,77.181122,25.100624,-90.9825515,NA,NA,50258.675780000005,50218.001955,6.20378,90.55303599999999,103.409229,284.4239195,1.3597744999999999,2.235079,NA,8.173904,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-09,77.181122,25.100624,-91.0463445,NA,NA,50252.95703,50258.22266,6.197998500000001,90.672546,103.71047200000001,288.52966349999997,1.738973,2.5321445000000002,NA,8.182312,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-10,77.181122,25.100624,-91.069946,NA,NA,49600.541020000004,49562.0625,6.237475,90.7025945,103.97104300000001,290.495117,0.744762,2.5325930000000003,32181.849609,8.181725,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-11,77.181122,25.100624,-91.569931,32.497856,49655.429688,49362.492190000004,49433.125,6.2661955,91.21141850000001,104.43847299999999,268.410248,0.052927,0.2754315,32089.5,8.209506999999999,0,0.16,1.1,1,8.25,131,NA,0,NA
Daily,2021-06-12,77.181122,25.100624,-91.960079,32.4838825,49641.816406,49271.509764999995,49272.750005,6.2482454999999995,90.98711399999999,104.3662375,274.33151250000003,0.0696295,0.4507585,32058.046875,8.210707,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-13,77.181122,25.100624,-91.9621695,32.47295,49630.460938,49274.650389999995,49281,6.2521070000000005,91.109051,104.4414715,276.252472,0.192664,0.6573104999999999,32056.3964845,8.208671500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-14,77.181122,25.100624,-91.854725,32.4702475,49627.546875,49278.394535,49298.8125,6.2592245,91.062908,104.48829649999999,278.2116395,0.3878795,1.1074424999999999,32065.448242500002,8.200982,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-15,77.181122,25.100624,-91.594559,32.48547,49647.078125,49303.01953,49307.003905000005,6.2356715000000005,90.73640449999999,103.950336,286.3788145,0.727516,2.3494289999999998,32068.9970705,8.208382,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-16,77.181122,25.100624,-91.33387400000001,NA,NA,49550.06641,49536.402344999995,6.253318,91.210388,104.46859,292.471008,0.859334,0.03604,32155.248047,8.198363,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-17,77.181122,25.100624,-91.4338075,NA,NA,49541.427735000005,49501.734375,6.245767,90.9743535,104.17854299999999,278.837906,0.07419049999999999,0.112179,32194.5458985,8.2111655,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-18,77.181122,25.100624,-91.5132485,NA,NA,49531.148434999996,49527.75,6.2595244999999995,91.040627,104.462234,276.838791,0.077397,0.1676665,32192.847656,8.202453,0,0.11,1.3,1.5,8.27,125,0.94,NA,NA
Daily,2021-06-19,77.181122,25.100624,-91.750107,NA,NA,49540.419925,49547.898440000004,6.265554,91.135128,104.5769045,276.685928,0.075926,0.3099095,32189.6982425,8.202428999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-20,77.181122,25.100624,-91.74983599999999,NA,NA,49528.859375,49526.28125,6.2797925,91.26270299999999,104.7236785,280.574829,0.1438575,0.4679055,32196.649414,8.2112035,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-21,77.181122,25.100624,-91.720459,NA,NA,49531.41797,49539.007815000004,6.3090815,91.683556,105.057457,280.615784,0.432257,0.797286,32190.498047,8.2153445,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-22,77.181122,25.100624,-91.5047455,NA,NA,49533.73438,49526.757815,6.244712,90.90316,104.28741450000001,284.6377255,0.594972,1.211681,32188,8.212351,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-23,77.181122,25.100624,-91.119469,NA,NA,49534.4375,49534.78906,6.303618,91.831734,105.221848,286.636017,0.754415,1.274231,32188.0478515,8.2094325,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-24,77.181122,25.009165,-91.1937715,NA,NA,49530.703125,49539.865235000005,6.310201,91.957886,105.2331505,292.65934749999997,1.0050905,1.751289,32184.846680000002,8.2017425,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-25,77.181122,25.100624,-91.255291,NA,NA,49520.94141,49531.914065,6.306317,91.315475,104.813911,296.69339,0.848984,1.6847005,32194.495117,8.2097905,NA,0.17,1.6,1.3,8.22,132,1.26,0.018,NA
Daily,2021-06-26,77.181122,25.100624,-91.530304,NA,NA,49565.09766,49546.78125,6.282586,91.593903,104.985962,260.7231445,0.099731,0.898907,32176.246094,8.2770105,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-27,77.181122,25.100624,-91.965118,NA,NA,49525.60547,49541.5,6.271761,91.130821,104.763035,262.6318205,0.104239,1.0592329999999999,32181.3427735,8.277207,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-28,77.181122,25.100624,-91.804779,NA,NA,49530.322270000004,49540.796875,6.3035935,91.50259750000001,105.00556599999999,262.6810455,0.119084,1.364323,32181.5947265,8.28105,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-29,77.181122,25.100624,-92.192928,NA,NA,49547.78125,49511.41797,6.2968,91.347084,104.958862,262.58284000000003,0.137198,1.6370665,32184.4931645,8.281905,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-06-30,77.181122,25.100624,-91.6664845,NA,NA,49550.314455,49526.664065000004,6.296037999999999,91.59263200000001,105.114929,262.57080099999996,0.14758749999999998,1.851684,32170.794922,8.2819195,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-01,77.181122,25.100624,-91.345295,32.2780325,49427.453125,49537.58008,49532.375,6.275662,91.367867,104.6745415,262.573181,NA,NA,32162.541016,8.269793,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-02,77.181122,25.100624,-90.23592400000001,32.275871,49378.429688,49334.17188,49349.476565000004,6.212841,90.374054,103.56922900000001,260.110687,NA,NA,32073.7431645,8.225000999999999,NA,0.09,1.4,1.3,8.21,126,1.64,0.013,NA
Daily,2021-07-03,77.181122,25.100624,-89.576981,NA,49334.902344,49275.69922,49297.08594,6.289193,91.432274,104.781059,256.100937,NA,NA,32051.744141,8.213593,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-04,77.181122,25.100624,-89.251125,NA,49353.570313,49310.742190000004,49288.492185,6.275847000000001,91.2910845,104.850563,256.1150515,NA,NA,32041.244141,8.2115355,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-05,77.181122,25.100624,-88.831688,NA,49361.3535155,49293.67578,49283.85938,6.302802,91.823189,105.028801,266.184143,NA,NA,32041.244141,8.209978,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-06,77.181122,25.100624,-89.329185,NA,NA,49267.73828,49282.86719,6.322991,92.164551,105.50856,268.213043,NA,NA,32041.244141,8.208835,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-07,77.181122,25.100624,-89.9096185,NA,49361.691406,49285.30859,49268.97656,6.35848,92.404716,105.578514,270.16571,NA,NA,32041.244141,8.2149035,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-08,77.181122,25.100624,-90.34594,NA,NA,49275.54688,49291.21094,6.3219900000000004,91.9932745,105.5735515,272.106171,NA,NA,32041.244141,8.193876,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-09,77.181122,25.100624,-90.852623,NA,49351.9882815,49291.50391,49292,6.347993499999999,92.507416,106.139107,266.109833,NA,NA,32041.244141,8.144217000000001,0,0.16,1.4,1.9,8.14,128,1.86,0,NA
Daily,2021-07-10,77.181122,25.100624,-91.181923,NA,49351.839844,49255.591795,49279.32813,6.343997,92.3385585,106.2104075,270.0841065,NA,NA,32041.244141,8.141896,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-11,77.181122,25.100624,-90.048012,NA,49351.976563,49211.91016,49356.73438,6.143198,89.16449,102.065804,270.102051,NA,NA,32041.244141,8.159058,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-12,77.181122,25.100624,-90.048012,NA,49351.976563,49211.91016,49356.73438,6.143198,89.16449,102.065804,270.102051,NA,NA,32041.244141,8.159058,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-13,77.181122,25.100624,-90.048012,NA,49351.976563,49211.91016,49356.73438,6.143198,89.16449,102.065804,270.102051,NA,NA,32041.244141,8.159058,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-14,77.181122,25.100624,-90.048012,NA,49351.976563,49211.91016,49356.73438,6.1527674999999995,89.5860025,102.8459395,288.05661,NA,NA,32005.345703,8.159058,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-15,77.181122,25.100624,-89.8368455,NA,49349.433594,49262.603520000004,49263.296875,6.328006500000001,92.140507,105.63649000000001,292.1234895,NA,NA,32005.044922,8.119153,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-16,77.181122,25.100624,-90.281799,32.414551,49358.125,49356.496094999995,49380.82813,6.270871,91.003166,104.387238,292.1335145,NA,NA,32005.345703,8.100099,0,0,1.5,1.9,8.15,128,1.82,0.009,NA
Daily,2021-07-17,77.181122,25.100624,-90.72282,32.4162195,NA,49542.70313,49541.56641,6.3295275,92.163502,105.59285750000001,269.426895,NA,NA,32253.539063,8.1183765,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-18,77.181122,25.100624,-90.81435049999999,32.4155025,NA,49511.85938,49547.61719,6.327696,92.124214,105.24157,273.409119,NA,NA,32253.539063,8.101123,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-19,77.181122,25.100624,-90.8183705,32.4151555,NA,49543.431645000004,49537.855469999995,6.3352260000000005,92.403538,105.720032,275.380783,NA,NA,32253.539063,8.121259,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-20,77.181122,25.100624,-91.84379200000001,32.4126665,NA,49545.820315000004,49511.394535,6.478604499999999,94.1280745,107.63243449999999,277.3869325,NA,NA,32253.839844,8.145662999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-21,77.181122,25.100624,-90.878029,32.413486500000005,NA,49561.46875,49515.890625,6.305354,91.558418,104.925842,277.396301,NA,NA,32253.539063,8.119261999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-22,77.181122,25.100624,-91.386719,32.4181935,NA,49541.48438,49489.77344,6.34685,93.252945,106.44810100000001,283.419708,NA,21.972379,32253.539063,8.135962,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-23,77.181122,25.100624,-90.27813,32.418137,NA,49536.48047,49531.91406,6.249672,91.016525,104.1853675,283.437378,NA,NA,32253.539063,8.092373,0,0.13,1.6,1.7,8.21,125,1.61,0.007,NA
Daily,2021-07-24,77.181122,25.100624,-88.113411,32.406639,NA,49522.66797,49548.57031,6.186889,90.0469015,103.0947645,287.472534,NA,NA,32253.539063,8.081722,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-25,77.181122,25.100624,-86.555885,32.413923499999996,NA,49550.820315000004,49493.38672,6.209985,90.2150915,103.467991,289.404144,NA,NA,32253.539063,8.033359,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-26,77.181122,25.100624,-88.857033,32.419940999999994,NA,49538.91797,49443.78906,6.355756,92.6063535,106.110821,289.530273,NA,NA,32253.539063,8.062100000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-27,77.181122,25.100624,-88.3134115,NA,NA,49546.39258,49497.810545,6.2973615,91.55497,104.8700755,295.551361,2.79456,22.280746,32253.539063,8.086682499999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
