Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Monthly,2023-06-30,77.038429,25.021349,-112.607418,33.318192,50784.03125,50854.019531,50863.4062505,6.204861,90.7354625,103.9544415,218.15168749999998,-1.8251835,-4.649133,32911.6875,8.2333055,0,0.13,1.3,2.185,8.12,130,1.48,0.007,NA
Monthly,2023-07-31,77.038429,25.021349,-113.485542,32.799557,50219.335938,50198.324219,50200.535156,6.326693,92.509064,106.05538200000001,231.090195,-0.117529,-28.132311,32620.2441405,8.221773,0,0.18,1.55,2.25,7.945,137,0.635,0.006,0.035
Monthly,2023-08-31,77.218361,25.121313,-111.123169,32.902473,50336.191406,50240.636719,50252.132813,6.1673635000000004,90.231426,102.844719,229.471405,0.027842,3.9390495000000003,32767.998047,8.161011,0,0.13,1.35,2.1500000000000004,8.18,139,0.775,0.016,NA
Monthly,2023-09-30,77.18457,25.102539,-110.260529,33.004959,NA,50800.035156,50816.511719,6.1219795,89.511833,102.408745,226.090782,0.158659,-1.982777,33023.996094,8.16329,0,0.04,1.33,1.33,8.18,127,0.62,0.015,0
Monthly,2023-10-31,77.15078,25.083765,-109.2940025,33.088175,50511.0839845,50560.621094,50687.996094,5.9951035,87.6735455,100.406586,242.46356200000002,NA,NA,33023.996094,8.127004,0,0.04,1.43,1.7650000000000001,8.09,126,0.6,0.036,0
Monthly,2023-11-30,77.139511,25.077505,-107.819862,32.647686,49795.128906,49785.158203,49919.996094,5.8957505,85.964493,101.779045,242.4383085,NA,NA,32383.998047,8.0256,0,0.13,1.5,2.66,8.11,127,0.66,0.018,0.02
Monthly,2023-12-31,77.1,NA,NA,32.505,49720.5,NA,NA,6.27,NA,91.3,283,-11.07,-2.8499999999999996,NA,7.985,0,0.04,1.1,1.2,8.04,127,0.92,0.021,0.01
Monthly,2024-01-31,77.173309,25.096281,-76.5314485,32.6726265,49545.789063,49679.5234375,49683.5351565,6.2181575,90.684784,103.197502,177.874283,1.189233,0.103174,32397.451172,8.011387500000001,0,0.065,0.88,1.3,8.14,126.5,1.17,0.019,NA
Monthly,2024-02-29,77.2071,25.115057,-78.474266,NA,NA,NA,NA,6.298756,89.935581,103.3127025,188.448586,0.42187,NA,28650.650391,8.079769,0,0.10500000000000001,0.8300000000000001,1.08,8.085,117.5,1.0150000000000001,0.021,NA
Monthly,2024-03-31,77.218361,25.121313,-81.964817,NA,NA,NA,NA,6.275356,91.159355,104.8238335,216.616722,0.411594,NA,NA,8.108415999999998,0,0.035,0.9,1.26,8.11,129,0.87,0.0215,NA
Monthly,2024-04-30,77.2071,25.115057,-87.75894149999999,NA,NA,NA,NA,7.134729,102.286255,103.327686,219.3123475,0.605964,NA,NA,8.133065,0,0.02,1.05,1.76,8.03,123,0.97,0.014,NA
Monthly,2024-05-31,77.195831,25.108797,-91.522049,NA,46859.789063,46797.1347655,46882.835938,6.250809,89.9924695,103.47040150000001,248.53443900000002,0.186959,NA,30415.248047,8.14332,0,0.14,1.2,1.6,8.105,122.5,0.9,0.009,NA
Monthly,2024-06-30,77.162041,25.090021,-93.784031,32.141552,NA,NA,NA,6.139657,89.0562515,102.398102,236.966156,NA,1.7148195,NA,8.084223,0,0.16,1.5,2.2,8.17,114,0.725,0.0025,NA
Monthly,2024-07-31,77.387039,25.215021,-95.17226,NA,51279.6777345,51219.230469,51066.191406,6.043614,88.502289,101.809555,241.622368,NA,1.2524259999999998,33357.902344,8.205072999999999,0,0.07,1.43,2.2,8.030000000000001,119.5,0.665,0.0055,NA
Monthly,2024-08-31,77.31945,25.177471,-94.157661,33.776875,51551.3164065,51509.113281,51521.613281,6.010153,88.386261,100.67575450000001,254.7375485,0.43784599999999996,4.8150085,33533.0039065,8.114989,0,0.01,1.4,2.03,7.93,116,0.85,0.0245,0
Monthly,2024-09-30,77.128242,25.071247,-95.26038750000001,NA,NA,48810.7558595,48790.121094,6.0423605,87.9338605,100.31855,249.2100445,-0.915048,NA,31820.050781,8.0954755,0,0.03,1.53,2.4,NA,116,0.86,0.031,NA
Monthly,2024-10-31,77.274391,25.152439,-93.3859825,NA,50324.431641,50265.027344,50265.046875,5.984997,87.48228449999999,100.116165,259.857117,-1.8543315,NA,32668.25,7.9791665,0,0.07,1.2000000000000002,1.4649999999999999,NA,124.5,0.815,0.032,NA
Monthly,2024-11-30,77.263123,25.146179,-90.511749,NA,NA,NA,NA,6.075003,86.62286,99.157547,258.104095,-2.052824,2.3053555,NA,8.016588500000001,0,0.09,1.1,1.8,8.18,130,1.24,0.0235,NA
Monthly,2024-12-31,77.206802,25.114889,-90.9495965,NA,45072.292969,45020.783203,45149.566406,6.23822,89.249069,102.19986,262.122559,-4.0730195,-4.903379,29223.75,7.836117,0,0.06,1,1.6,8.03,122,1.69,0.041,NA
